CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1180747-32-SE24;F5-026//ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL COSTA RIO BLANCO;12;Recepción Conforme;1180747-9-L124;SE;CLP;2943;2;7;Other;2024-12-12T17:12:59.07;2024-12-13T10:45:19.633;2024-12-17T12:46:24.08;;2024-12-12T17:18:00;0.0;0;1978020.0;19.0;375824.0;2353844.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;Sin dirección Registrada para Unidad de Compra;Osorno;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;1747904;PRODUCTOS Y SERVICIOS INFORMATICOS TORRES SpA;77.229.656-8;;COLO COLO 222 OF 301 EDIFICIO STUDIO PLUS N° No ha;Concepción;Región del Biobío ;Francisco Rivera;Ejecutivo Comercial;;FSC N° 26 DEPTO DE TECNOLOGIAS DE LA INFORMACION.  ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL DE CHAN CHAN Y COSTA RIO BLANCO NUEVO LLAMADO DESDE 1180747-9-L124, ORDEN DE COMPRA DESDE 1180747-9-L124. Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2059-AG24;Compra de Folletería 1057532-829-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-11-22T09:34:06.613;2024-11-25T11:40:45.067;2024-11-26T10:52:00.23;;2024-11-22T09:53:00;0.0;0;774000.0;19.0;147060.0;921060.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1548926;ECO DIGITAL SPA;76.316.003-3;SERV DE IMPRESIONES DIGITALES,MERCHANDISING,PUBLIC;CHILOE 3040 N° No hay Dato;San Miguel;Región Metropolitana de Santiago;Carlos Andres Marquez Araneda;santiago;;Orden de Compra codigo: 1057532-2059-AG24 dirigida a ECO DIGITAL SPA  NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-2046-AG24;FSC N°1 Int. N°610_2024_Insumos Taller Programa PESPI - C. Agil 1057532-844-COT24;12;Recepción Conforme;;AG;CLP;4706;2;7;Other;2024-11-21T10:30:33.627;2024-11-21T14:45:57.767;2024-12-10T12:29:35.83;;2024-11-21T10:57:00;5.0;1;105600.0;19.0;20064.0;125664.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Cecilia Garay Lemuy;;;1168040;ANDRÉS DORIJO GALLARDO BAIVERO;13.118.648-7;EDICION DE PERIODICOS, REVISTAS Y PUBLICACIONES PERIODICAS| OTROS TIPOS DE TRANSPORTE NO REGULAR DE PASAJEROS N.C.P.| ACTIVIDADES DE ASESORAMIENTO EMPRESARIAL Y EN MATERIA DE GESTION| EMPRESAS DE PUBLICIDAD| SERVICIOS PERSONALES EN PUBLICIDAD| ACTIVIDADES;Ramirez 959 oficina 201 segundo Piso;Ancud;Región de los Lagos ;Andres Dorijo Gallardo Baivero;Gerente ;;FSC N°1 Int. N°610_2024_Insumos Taller (Letreros de Acrilico) Programa PESPI - C. Agil 1057532-844-COT24. NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com.
1057532-2240-AG24;F2-485 Adquisicion de medicamentos/compra ágil: 1057532-900-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-12-24T12:05:42.603;2024-12-26T10:31:12.347;2024-12-26T11:22:58.5;;2024-12-26T10:28:00;0.0;0;885000.0;19.0;168150.0;1053150.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1580697;ADN FARMACEUTICA SPA;76.786.297-0;DROGUERIA;SAN PABLO N° 9900;Pudahuel;Región Metropolitana de Santiago;ADN FARMACEUTICA SPA;Socio Gerente;;F.S.C. N°485 Adquisición de medicamento para dar continuidad a tratamientos de pacientes del COSAM Oriente/Orden de Compra N°1057532-2240-AG24 dirigida a ADN FARMACEUTICA SPA.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-1975-AG24;F1-615  Orden de Compra generada por invitación a compra ágil: 1057532-800-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-11-14T08:27:39.41;2024-11-14T14:32:46.157;2024-11-19T16:46:47.02;;2024-11-14T08:35:00;0.0;0;339090.0;19.0;64427.0;403517.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1985626;DISTRIBUIDORA DEL SUR OSORNO SPA;78.013.407-0;OTRAS ACTIVIDADES DE VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS;LOS LAURELES 1907 O. MUNZENMAYER 1907;Osorno;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-1975-AG24 dirigida a DISTRIBUIDORA DEL SUR OSORNO SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N° 615 / DEPTO DE SALUD MENTAL.
1057532-2147-AG24;F-584 / ADQUISICION SARTEN ELECTRICO;12;Recepción Conforme;;AG;CLP;4995;2;7;Other;2024-12-09T14:01:47.44;2024-12-12T17:00:22.787;2024-12-14T21:45:53.02;;2024-12-09T14:13:00;0.0;0;45000.0;19.0;8550.0;53550.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1978581;COMERCIALIZACION MEDICA Y PROFESIONAL SPA;77.994.532-4;VENTA AL POR MENOR DE PRODUCTOS FARMACEUTICOS Y MEDICINALES EN COMERCI;ANTONIO BELLET 193 OF 1210 12P;Providencia;Región Metropolitana de Santiago; ;;;F-584 / DEPARTAMENTO DE ATENCION PRIMARIA  Orden de Compra codigo: 1057532-2147-AG24 dirigida a COMERCIALIZACION MEDICA Y PROFESIONAL SPA.  Orden de Compra generada por invitación a compra ágil: 1057532-874-COT24.  NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2173-SE24;COMPRA DE INSUMOS 1057532-132-L124;12;Recepción Conforme;1057532-132-L124;SE;CLP;;2;7;CL;2024-12-10T17:58:00.84;2024-12-10T18:09:30.643;2024-12-17T09:50:13.91;;2024-12-10T18:07:00;5.0;6;801500.0;19.0;152285.0;953785.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;65382;BLUNDING S.A.;79.744.580-0;FABRICACION DE EQUIPO MEDICO Y QUIRURGICO, Y DE AP;LAS DALIAS N° 2465;Macul;Región Metropolitana de Santiago;Maria teresa Gatica  anguita;Encargada Portal Mercado Público;;Adquisición de insumos para otorgar cuidados integrales a usuarios/as con dependencia. DESDE 1057532-132-L124   NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com./El o los documentos tributarios, deberán  contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de  vencimiento, según lo establecido en la Norma Técnica 226.
1180747-31-SE24;F5-026//ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL DE CHAN CHAN;12;Recepción Conforme;1180747-9-L124;SE;CLP;2942;2;7;Other;2024-12-10T17:58:00.723;2024-12-13T10:48:20.363;2024-12-17T12:46:32.05;;2024-12-12T17:19:00;0.0;0;1978020.0;19.0;375824.0;2353844.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;1747904;PRODUCTOS Y SERVICIOS INFORMATICOS TORRES SpA;77.229.656-8;;COLO COLO 222 OF 301 EDIFICIO STUDIO PLUS N° No ha;Concepción;Región del Biobío ;Francisco Rivera;Ejecutivo Comercial;;FSC N° 26 DEPTO DE TECNOLOGIAS DE LA INFORMACION.  ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL DE CHAN CHAN Y COSTA RIO BLANCO NUEVO LLAMADO DESDE 1180747-9-L124, ORDEN DE COMPRA DESDE 1180747-9-L124. Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2265-SE24;ADQUISICION DE PRESTACIONES TEA 1057532-94-LE24;12;Recepción Conforme;1057532-94-LE24;SE;CLP;;2;22;CL;2024-12-27T11:49:46.257;2024-12-27T14:33:58.863;2024-12-27T14:50:30.46;;2024-12-27T14:33:00;0.0;0;5289620.0;0.0;0.0;5289620.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1988962;CENTRO ESPECIALIZADO DE APOYO ALTOS DEL SUR SPA;77.576.491-0;OTROS TIPOS DE ENSEÑANZA N.C.P.;WENCESLAO RAMOS 1583, LA CANTERA;Osorno;Región de los Lagos ; ;;;Prestaciones de Rehabilitación Integral TEA Nuevo Llamado DESDE 1057532-94-LE24  NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1180747-20-SE24;F5-016/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR CHAN CHAN;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2710;2;7;Other;2024-11-18T14:52:05.53;2024-11-26T16:57:09.523;2024-12-19T14:39:55.45;;2024-11-18T16:33:00;4.0;17;1500384.0;19.0;285073.0;1785457.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;30766;PV EQUIP  SA;79.895.670-1;VENTA AL POR MAYOR DE MAQUINARIA, HERRAMIENTAS, EQ;Santa Elena de Huechuraba N° 1160;Huechuraba;Región Metropolitana de Santiago;Juan Enrique Moreno Hodar;Gerente de Ventas;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
